,Class 0,Class 1
abgerissen,-10.774885515519546,-9.157150543462064
abgesagt,-9.676273226851437,-9.85029772402201
abgesehen,-9.676273226851437,-9.85029772402201
abgesetzt,-10.081738334959601,-9.85029772402201
abhauen,-10.081738334959601,-9.85029772402201
abheben,-9.676273226851437,-9.85029772402201
abholen,-8.002296793279765,-9.85029772402201
abhält,-10.081738334959601,-9.85029772402201
abhängig,-9.676273226851437,-9.85029772402201
abhängt,-10.081738334959601,-9.85029772402201
abi,-9.388591154399656,-9.85029772402201
abiola,-9.165447603085447,-9.85029772402201
abj,-9.676273226851437,-9.85029772402201
ablauf,-10.774885515519546,-9.157150543462064
ablaufen,-10.081738334959601,-9.85029772402201
ablegen,-10.081738334959601,-9.85029772402201
ablenken,-9.388591154399656,-9.85029772402201
abmelde,-10.081738334959601,-9.85029772402201
abmelden,-10.774885515519546,-7.452402451223639
abmeldet,-10.774885515519546,-9.157150543462064
abmeldung,-10.774885515519546,-8.7516854353539
abneigungen,-9.676273226851437,-9.85029772402201
abonnement,-10.774885515519546,-9.157150543462064
abonnements,-10.774885515519546,-9.157150543462064
abonnent,-10.774885515519546,-9.157150543462064
abonnenten,-10.774885515519546,-8.7516854353539
abonniert,-10.774885515519546,-9.157150543462064
absage,-10.081738334959601,-9.85029772402201
abschlagen,-10.081738334959601,-9.85029772402201
abschließen,-10.081738334959601,-9.85029772402201
abschluss,-10.081738334959601,-9.85029772402201
abschnitt,-10.081738334959601,-9.85029772402201
abschnitte,-10.081738334959601,-9.85029772402201
abseits,-10.081738334959601,-9.85029772402201
absender,-10.081738334959601,-9.85029772402201
absicht,-10.081738334959601,-9.85029772402201
absolut,-10.081738334959601,-9.85029772402201
absolviert,-10.081738334959601,-9.85029772402201
abstand,-10.081738334959601,-9.85029772402201
abstürzen,-10.081738334959601,-9.85029772402201
absätzen,-10.081738334959601,-9.85029772402201
abt,-8.066835314417336,-9.85029772402201
abta,-10.774885515519546,-8.7516854353539
abteilung,-10.081738334959601,-9.85029772402201
aburo,-9.676273226851437,-9.85029772402201
abwechslung,-10.081738334959601,-9.85029772402201
abweisung,-10.081738334959601,-9.85029772402201
abwesend,-9.676273226851437,-9.85029772402201
abwesenheit,-10.081738334959601,-9.85029772402201
abziehen,-10.081738334959601,-9.85029772402201
abzuholen,-10.081738334959601,-9.85029772402201
abzulegen,-10.081738334959601,-9.85029772402201
abzurufen,-10.774885515519546,-9.157150543462064
ac,-10.774885515519546,-7.547712631027964
acc,-9.388591154399656,-9.85029772402201
accept,-10.081738334959601,-9.85029772402201
accommodationgutscheine,-10.774885515519546,-9.157150543462064
ach,-8.983126046291492,-9.85029772402201
achan,-10.081738334959601,-9.85029772402201
ache,-10.081738334959601,-9.85029772402201
acht,-10.081738334959601,-9.85029772402201
achte,-9.676273226851437,-9.85029772402201
achten,-9.165447603085447,-9.85029772402201
achter,-9.676273226851437,-9.85029772402201
achtung,-10.081738334959601,-9.85029772402201
achtzig,-10.081738334959601,-9.85029772402201
acl03530150pm,-10.774885515519546,-9.157150543462064
acnt,-10.081738334959601,-9.85029772402201
aco,-10.774885515519546,-8.7516854353539
action,-10.774885515519546,-9.157150543462064
activ8,-10.774885515519546,-9.157150543462064
activate,-10.774885515519546,-9.157150543462064
active,-10.774885515519546,-9.157150543462064
adam,-10.774885515519546,-9.157150543462064
addamsfa,-10.774885515519546,-8.7516854353539
addie,-9.676273226851437,-9.85029772402201
addiere,-10.081738334959601,-9.85029772402201
adewale,-10.081738334959601,-9.85029772402201
admin,-10.081738334959601,-9.85029772402201
admirer,-10.774885515519546,-9.157150543462064
adoring,-10.081738334959601,-9.85029772402201
adresse,-8.577660938183326,-9.85029772402201
adrian,-10.774885515519546,-9.157150543462064
adsense,-10.081738334959601,-9.85029772402201
af,-10.081738334959601,-9.85029772402201
afew,-10.081738334959601,-9.85029772402201
affen,-9.676273226851437,-9.85029772402201
afghanistan,-10.081738334959601,-9.85029772402201
africa,-10.081738334959601,-9.85029772402201
aft,-10.081738334959601,-9.85029772402201
after,-9.676273226851437,-9.85029772402201
afternon,-10.081738334959601,-9.85029772402201
afternoon,-9.165447603085447,-9.85029772402201
aftr,-10.081738334959601,-9.85029772402201
ag,-10.774885515519546,-8.7516854353539
agalla,-9.676273226851437,-9.85029772402201
age,-10.774885515519546,-7.770856182342174
age16,-10.774885515519546,-9.157150543462064
agent,-10.774885515519546,-9.157150543462064
agidhane,-10.081738334959601,-9.85029772402201
ago,-10.081738334959601,-9.85029772402201
ah,-7.94167217146333,-9.85029772402201
aha,-8.983126046291492,-9.85029772402201
ahead,-10.081738334959601,-9.85029772402201
ahhhh,-10.081738334959601,-9.85029772402201
ahmad,-8.983126046291492,-9.85029772402201
ahnung,-10.081738334959601,-9.85029772402201
aight,-9.676273226851437,-9.85029772402201
air,-10.081738334959601,-9.85029772402201
airtel,-10.081738334959601,-9.85029772402201
aiya,-9.676273226851437,-9.85029772402201
aiyah,-9.388591154399656,-9.85029772402201
aiyar,-9.388591154399656,-9.85029772402201
aiyo,-9.165447603085447,-9.85029772402201
ajith,-10.081738334959601,-9.85029772402201
akademische,-10.081738334959601,-9.85029772402201
akkorde,-10.081738334959601,-9.85029772402201
akon,-10.774885515519546,-9.157150543462064
akten,-10.081738334959601,-9.85029772402201
aktion,-10.774885515519546,-8.7516854353539
aktivieren,-10.081738334959601,-8.24085981158791
aktivitäten,-9.165447603085447,-9.85029772402201
aktualisieren,-10.081738334959601,-7.65307314668579
aktuelle,-9.676273226851437,-9.85029772402201
aktuellen,-10.081738334959601,-9.157150543462064
akzent,-10.081738334959601,-9.85029772402201
akzeptieren,-10.081738334959601,-9.85029772402201
al,-8.828975366464233,-9.85029772402201
alaikkum,-10.081738334959601,-9.85029772402201
alarm,-10.774885515519546,-9.157150543462064
albi,-10.081738334959601,-9.85029772402201
album,-10.081738334959601,-9.85029772402201
alert,-10.774885515519546,-9.157150543462064
alex,-9.165447603085447,-9.85029772402201
alfie,-10.774885515519546,-8.464003362902119
algorithmen,-10.081738334959601,-9.85029772402201
ali,-9.676273226851437,-9.85029772402201
alibi,-10.081738334959601,-9.85029772402201
alkohol,-10.081738334959601,-9.85029772402201
all,-8.066835314417336,-9.85029772402201
allah,-9.388591154399656,-9.85029772402201
allalo,-10.081738334959601,-9.85029772402201
alle,-6.380436360847107,-6.9058587448555695
allein,-8.20993615805801,-9.157150543462064
alleine,-9.676273226851437,-9.85029772402201
allem,-8.69544397383971,-9.85029772402201
allen,-8.828975366464233,-9.157150543462064
aller,-10.081738334959601,-9.85029772402201
alles,-6.731834247684996,-9.157150543462064
allgemeinen,-10.081738334959601,-9.157150543462064
allo,-10.081738334959601,-9.85029772402201
alrite,-9.388591154399656,-9.85029772402201
als,-6.405437663052525,-7.142247522919799
also,-6.457397401983236,-9.157150543462064
alsssholeeee,-10.081738334959601,-9.85029772402201
alt,-9.676273226851437,-9.157150543462064
alte,-9.676273226851437,-9.85029772402201
alter,-8.577660938183326,-9.85029772402201
alter16,-10.774885515519546,-8.24085981158791
alter23,-10.774885515519546,-8.7516854353539
aluable,-10.081738334959601,-9.85029772402201
alwys,-10.081738334959601,-9.85029772402201
am,-6.697348071613827,-6.71480350809286
amanda,-10.774885515519546,-9.157150543462064
american,-10.081738334959601,-9.85029772402201
amerikanische,-10.081738334959601,-9.85029772402201
ami,-10.081738334959601,-9.85029772402201
amigos,-10.081738334959601,-9.85029772402201
amma,-10.081738334959601,-9.85029772402201
ammae,-10.081738334959601,-9.85029772402201
amore,-10.081738334959601,-9.85029772402201
amp,-6.8628625100914,-9.85029772402201
amrca,-10.081738334959601,-9.85029772402201
amrita,-10.081738334959601,-9.85029772402201
ams,-10.081738334959601,-9.85029772402201
amt,-9.388591154399656,-9.85029772402201
amy,-10.774885515519546,-9.157150543462064
an,-5.517390143491765,-5.307002941752006
ana,-10.081738334959601,-9.85029772402201
anblick,-9.676273226851437,-9.85029772402201
anbringen,-10.081738334959601,-9.85029772402201
and,-10.081738334959601,-8.464003362902119
andere,-7.884513757623382,-9.157150543462064
anderen,-7.884513757623382,-9.157150543462064
anderer,-10.081738334959601,-9.85029772402201
anderes,-8.577660938183326,-9.157150543462064
anders,-9.676273226851437,-9.85029772402201
anderswo,-10.081738334959601,-9.85029772402201
anderthalb,-10.081738334959601,-9.85029772402201
andre,-10.081738334959601,-9.85029772402201
anfang,-10.081738334959601,-9.85029772402201
anfange,-9.676273226851437,-9.85029772402201
anfangen,-9.165447603085447,-9.85029772402201
anfing,-10.081738334959601,-9.85029772402201
anforderungen,-10.081738334959601,-9.85029772402201
anfrage,-9.388591154399656,-9.157150543462064
anfragen,-9.676273226851437,-9.85029772402201
anfällig,-10.081738334959601,-9.85029772402201
anfängst,-10.081738334959601,-9.85029772402201
anfühlt,-10.081738334959601,-9.85029772402201
ange,-10.774885515519546,-9.157150543462064
angebot,-9.388591154399656,-7.077709001782228
angebote,-10.774885515519546,-8.464003362902119
angeboten,-10.081738334959601,-9.85029772402201
angebotspaket,-10.774885515519546,-9.157150543462064
angefangen,-9.165447603085447,-9.85029772402201
angekommen,-10.081738334959601,-9.85029772402201
angekündigt,-10.081738334959601,-9.85029772402201
angelegenheiten,-9.388591154399656,-9.85029772402201
angemeldet,-9.676273226851437,-9.85029772402201
angenommen,-9.388591154399656,-9.85029772402201
angepisst,-9.676273226851437,-9.85029772402201
angerufen,-8.69544397383971,-9.85029772402201
angeschlossen,-10.081738334959601,-9.85029772402201
angeschrien,-10.081738334959601,-9.85029772402201
angesehen,-10.081738334959601,-9.85029772402201
angetrieben,-10.081738334959601,-9.85029772402201
angewendet,-10.081738334959601,-9.85029772402201
angezeigt,-9.676273226851437,-9.85029772402201
angezogen,-10.081738334959601,-9.85029772402201
angst,-9.388591154399656,-9.157150543462064
anhäufung,-10.081738334959601,-9.85029772402201
anhöre,-10.081738334959601,-9.85029772402201
animation,-10.774885515519546,-9.157150543462064
anjola,-10.081738334959601,-9.85029772402201
anklage,-10.081738334959601,-9.85029772402201
ankommen,-9.388591154399656,-8.464003362902119
ankommt,-10.081738334959601,-9.85029772402201
ankunftszeit,-10.081738334959601,-9.85029772402201
ankündigung,-10.774885515519546,-8.7516854353539
anmelden,-10.774885515519546,-9.157150543462064
anmeldest,-10.081738334959601,-9.85029772402201
annie,-10.081738334959601,-9.85029772402201
annimmst,-10.081738334959601,-9.85029772402201
annoncement,-10.774885515519546,-9.157150543462064
anonyme,-10.774885515519546,-9.157150543462064
anormal,-10.081738334959601,-9.85029772402201
anruf,-7.730363077796124,-6.5180932138468055
anrufe,-10.774885515519546,-7.547712631027964
anrufen,-7.884513757623382,-8.058538254793955
anrufer,-9.165447603085447,-9.85029772402201
ans,-8.69544397383971,-8.24085981158791
anscheinend,-10.081738334959601,-9.85029772402201
anschleichen,-10.081738334959601,-9.85029772402201
anschließend,-10.774885515519546,-9.157150543462064
ansehen,-9.676273226851437,-9.85029772402201
ansonsten,-9.676273226851437,-9.85029772402201
anspreche,-10.081738334959601,-9.85029772402201
anspruch,-10.081738334959601,-6.759255270663694
ansprüche,-10.774885515519546,-9.157150543462064
ansr,-10.774885515519546,-9.157150543462064
anstatt,-10.081738334959601,-9.85029772402201
anstehend,-10.081738334959601,-9.85029772402201
anstelle,-10.081738334959601,-9.85029772402201
anständiges,-10.081738334959601,-9.85029772402201
answr,-10.081738334959601,-9.85029772402201
antha,-10.081738334959601,-9.85029772402201
anthony,-10.081738334959601,-9.85029772402201
antisozial,-10.081738334959601,-9.85029772402201
antwer,-10.774885515519546,-9.157150543462064
antwort,-7.596831685171601,-6.554460858017681
antworten,-8.135828185904288,-6.161418269908074
antwortest,-10.081738334959601,-9.85029772402201
antwortet,-10.774885515519546,-8.464003362902119
antwortete,-9.676273226851437,-9.85029772402201
antworteten,-9.676273226851437,-9.85029772402201
anweisungen,-10.081738334959601,-9.157150543462064
anwenden,-10.081738334959601,-9.85029772402201
anwesenheit,-10.774885515519546,-9.157150543462064
anything,-9.676273226851437,-9.85029772402201
anyway,-9.676273226851437,-9.85029772402201
anzahlung,-10.081738334959601,-9.85029772402201
anzeige,-9.676273226851437,-9.85029772402201
anzeigen,-10.774885515519546,-9.157150543462064
anziehen,-10.081738334959601,-9.85029772402201
anzufangen,-10.081738334959601,-9.85029772402201
anzurufen,-9.676273226851437,-9.157150543462064
apfelbienen,-10.081738334959601,-9.85029772402201
apo,-10.081738334959601,-9.85029772402201
app,-10.081738334959601,-8.7516854353539
appeal,-10.081738334959601,-9.85029772402201
applausstore,-10.774885515519546,-9.157150543462064
apps,-9.676273226851437,-9.85029772402201
appt,-10.081738334959601,-9.85029772402201
appy,-10.081738334959601,-9.85029772402201
april,-9.676273226851437,-9.85029772402201
aproach,-10.081738334959601,-9.85029772402201
apropos,-10.081738334959601,-9.85029772402201
aquarius,-10.081738334959601,-9.85029772402201
ar,-9.676273226851437,-9.85029772402201
arab,-10.081738334959601,-9.85029772402201
arabisches,-10.081738334959601,-9.85029772402201
arbeit,-7.0613134488152385,-8.7516854353539
arbeite,-8.983126046291492,-9.157150543462064
arbeiten,-7.830446536353106,-9.85029772402201
arbeitest,-8.983126046291492,-9.85029772402201
arbeitet,-9.165447603085447,-9.85029772402201
arbeitslos,-9.676273226851437,-9.85029772402201
arbeitsplatz,-9.388591154399656,-9.85029772402201
arcade,-10.774885515519546,-7.904387574966696
ard,-8.376990242721176,-9.85029772402201
argentinien,-10.081738334959601,-9.85029772402201
argh,-10.081738334959601,-9.85029772402201
argument,-9.676273226851437,-9.85029772402201
arm,-9.388591154399656,-9.85029772402201
armand,-9.388591154399656,-9.85029772402201
arme,-9.388591154399656,-9.85029772402201
armen,-10.081738334959601,-9.85029772402201
armes,-10.081738334959601,-9.85029772402201
arngd,-10.081738334959601,-9.85029772402201
arnt,-10.081738334959601,-9.85029772402201
arrangieren,-9.388591154399656,-9.157150543462064
arsch,-8.69544397383971,-9.85029772402201
arsenal,-10.774885515519546,-8.464003362902119
art,-8.135828185904288,-9.85029772402201
artikel,-10.081738334959601,-9.85029772402201
arts,-10.081738334959601,-9.85029772402201
arty,-10.081738334959601,-9.85029772402201
arul,-10.081738334959601,-9.85029772402201
arzt,-8.828975366464233,-9.85029772402201
arztbesuch,-10.081738334959601,-9.85029772402201
asda,-10.081738334959601,-9.85029772402201
ashley,-9.676273226851437,-9.85029772402201
ashwini,-10.081738334959601,-9.85029772402201
asien,-10.774885515519546,-9.157150543462064
asjesus,-10.774885515519546,-9.157150543462064
asked,-9.676273226851437,-9.85029772402201
asking,-10.081738334959601,-9.85029772402201
aslamalaikkum,-10.081738334959601,-9.85029772402201
aslep,-10.081738334959601,-9.85029772402201
asp,-10.774885515519546,-9.157150543462064
assistance,-10.081738334959601,-9.85029772402201
astne,-10.081738334959601,-9.85029772402201
asusual,-10.081738334959601,-9.85029772402201
at,-8.983126046291492,-9.85029772402201
atemberaubend,-10.081738334959601,-9.85029772402201
atemzug,-10.081738334959601,-9.85029772402201
atlanta,-9.165447603085447,-9.85029772402201
atlast,-10.081738334959601,-9.85029772402201
atm,-9.388591154399656,-9.85029772402201
atmen,-9.676273226851437,-9.85029772402201
atmet,-10.081738334959601,-9.85029772402201
attraction,-10.081738334959601,-9.85029772402201
atural,-10.081738334959601,-9.85029772402201
